component,mr_group,intercept,slack,slope_basis
multi_crops,produce:multi_rice_maize_r:region0504_c2,-2.18182,0,
multi_crops,produce:multi_rice_maize_r:region0504_c3,-2.01109,0,
multi_crops,produce:multi_rice_maize_r:region0510_c2,-3.74295,0,
multi_crops,produce:multi_rice_maize_r:region0510_c3,-3.71512,0,
multi_crops,produce:multi_rice_maize_r:region0513_c2,-1.73229,0,
multi_crops,produce:multi_rice_maize_r:region0513_c3,-1.77311,0,
multi_crops,produce:multi_rice_maize_r:region0519_c0,66.2119,0,
multi_crops,produce:multi_rice_maize_r:region0519_c1,73.682,0,
multi_crops,produce:multi_rice_maize_r:region0519_c2,77.6126,0,
multi_crops,produce:multi_rice_maize_r:region0519_c3,81.8994,0,
multi_crops,produce:multi_rice_maize_r:region0520_c0,65.8287,0,
multi_crops,produce:multi_rice_maize_r:region0520_c1,80.7432,0,
multi_crops,produce:multi_rice_maize_r:region0520_c2,90.5178,0,
multi_crops,produce:multi_rice_maize_r:region0520_c3,100,-5.28572e-08,
multi_crops,produce:multi_rice_maize_r:region0602_c3,-95.8697,0,
multi_crops,produce:multi_rice_maize_r:region0618_c3,33.763,0,
multi_crops,produce:multi_rice_maize_r:region0622_c0,25.5937,0,
multi_crops,produce:multi_rice_maize_r:region0622_c1,24.862,0,
multi_crops,produce:multi_rice_maize_r:region0625_c2,-0.958764,0,
multi_crops,produce:multi_rice_maize_r:region0625_c3,-0.862256,0,
multi_crops,produce:multi_rice_maize_r:region0626_c0,-2.97529,0,
multi_crops,produce:multi_rice_maize_r:region0626_c3,-2.96828,0,
multi_crops,produce:multi_rice_maize_r:region0631_c0,-2.48203,0,
multi_crops,produce:multi_rice_maize_r:region0631_c1,-2.46487,0,
multi_crops,produce:multi_rice_maize_r:region0631_c2,-2.45949,0,
multi_crops,produce:multi_rice_maize_r:region0631_c3,-2.45201,0,
multi_crops,produce:multi_rice_maize_r:region0633_c0,-2.47738,0,
multi_crops,produce:multi_rice_maize_r:region0633_c1,-2.48627,0,
multi_crops,produce:multi_rice_maize_r:region0633_c2,-2.47318,0,
multi_crops,produce:multi_rice_maize_r:region0633_c3,-2.45623,0,
multi_crops,produce:multi_rice_maize_r:region0640_c2,54.6168,0,
multi_crops,produce:multi_rice_maize_r:region0640_c3,53.0178,0,
multi_crops,produce:multi_rice_maize_r:region0646_c1,-38.2537,0,
multi_crops,produce:multi_rice_maize_r:region0646_c2,-12.4655,0,
multi_crops,produce:multi_rice_maize_r:region0646_c3,-1.01835,0,
multi_crops,produce:multi_rice_maize_r:region0648_c1,-1.1382,0,
multi_crops,produce:multi_rice_maize_r:region0648_c2,-1.06496,0,
multi_crops,produce:multi_rice_maize_r:region0648_c3,-1.04189,0,
multi_crops,produce:multi_rice_maize_r:region0649_c3,-0.735142,0,
multi_crops,produce:multi_rice_maize_r:region0650_c0,-1.53258,0,
multi_crops,produce:multi_rice_maize_r:region0650_c1,-1.47824,0,
multi_crops,produce:multi_rice_maize_r:region0650_c2,-1.47375,0,
multi_crops,produce:multi_rice_maize_r:region0650_c3,-1.47435,0,
multi_crops,produce:multi_rice_maize_r:region0651_c3,-1.55488,0,
multi_crops,produce:multi_rice_maize_r:region0655_c2,-1.66873,0,
multi_crops,produce:multi_rice_maize_r:region0655_c3,-2.08857,0,
multi_crops,produce:multi_rice_maize_r:region0663_c0,-0.89026,0,
multi_crops,produce:multi_rice_maize_r:region0663_c1,-0.774671,0,
multi_crops,produce:multi_rice_maize_r:region0663_c2,-0.734306,0,
multi_crops,produce:multi_rice_maize_r:region0663_c3,-0.704012,0,
multi_crops,produce:multi_rice_maize_r:region0664_c1,-0.805349,0,
multi_crops,produce:multi_rice_maize_r:region0664_c2,-0.763162,0,
multi_crops,produce:multi_rice_maize_r:region0664_c3,-0.776377,0,
multi_crops,produce:multi_rice_maize_r:region0665_c0,-0.935813,0,
multi_crops,produce:multi_rice_maize_r:region0665_c1,-0.82836,0,
multi_crops,produce:multi_rice_maize_r:region0665_c2,-0.799325,0,
multi_crops,produce:multi_rice_maize_r:region0665_c3,-0.758903,0,
multi_crops,produce:multi_rice_maize_r:region0666_c0,-0.796848,0,
multi_crops,produce:multi_rice_maize_r:region0666_c1,-0.776532,0,
multi_crops,produce:multi_rice_maize_r:region0666_c2,-0.742158,0,
multi_crops,produce:multi_rice_maize_r:region0666_c3,-0.718125,0,
multi_crops,produce:multi_rice_maize_r:region0667_c0,-0.886574,0,
multi_crops,produce:multi_rice_maize_r:region0667_c1,-0.826354,0,
multi_crops,produce:multi_rice_maize_r:region0667_c2,-0.756456,0,
multi_crops,produce:multi_rice_maize_r:region0667_c3,-0.719257,0,
multi_crops,produce:multi_rice_maize_r:region0668_c0,29.7749,0,
multi_crops,produce:multi_rice_maize_r:region0668_c1,34.4115,0,
multi_crops,produce:multi_rice_maize_r:region0668_c2,35.1229,0,
multi_crops,produce:multi_rice_maize_r:region0668_c3,35.5702,0,
multi_crops,produce:multi_rice_maize_r:region0672_c2,74.96,0,
multi_crops,produce:multi_rice_maize_r:region0734_c2,-2.25434,0,
multi_crops,produce:multi_rice_maize_r:region0744_c0,-1.60349,0,
multi_crops,produce:multi_rice_maize_r:region0744_c1,-1.55219,0,
multi_crops,produce:multi_rice_maize_r:region0744_c2,-1.5482,0,
multi_crops,produce:multi_rice_maize_r:region0744_c3,-1.5514,0,
multi_crops,produce:multi_rice_maize_r:region0745_c0,-1.57938,0,
multi_crops,produce:multi_rice_maize_r:region0745_c1,-1.54251,0,
multi_crops,produce:multi_rice_maize_r:region0745_c2,-1.5366,0,
multi_crops,produce:multi_rice_maize_r:region0745_c3,-1.53327,0,
multi_crops,produce:multi_rice_maize_r:region0746_c0,-1.5785,0,
multi_crops,produce:multi_rice_maize_r:region0746_c1,-1.56035,0,
multi_crops,produce:multi_rice_maize_r:region0746_c2,-1.55314,0,
multi_crops,produce:multi_rice_maize_r:region0746_c3,-1.55212,0,
multi_crops,produce:multi_rice_maize_r:region0748_c1,-1.01967,0,
multi_crops,produce:multi_rice_maize_r:region0748_c3,-1.013,0,
multi_crops,produce:multi_rice_wheat_i:region0000_c1,-2.76774,0,
multi_crops,produce:multi_rice_wheat_i:region0000_c2,-2.69379,0,
multi_crops,produce:multi_rice_wheat_i:region0000_c3,-2.36339,0,
multi_crops,produce:multi_rice_wheat_i:region0001_c0,-2.7808,0,
multi_crops,produce:multi_rice_wheat_i:region0001_c1,-2.92517,0,
multi_crops,produce:multi_rice_wheat_i:region0001_c2,-2.98605,0,
multi_crops,produce:multi_rice_wheat_i:region0001_c3,-2.97326,0,
multi_crops,produce:multi_rice_wheat_i:region0002_c0,-3.01296,0,
multi_crops,produce:multi_rice_wheat_i:region0002_c1,-3.08456,0,
multi_crops,produce:multi_rice_wheat_i:region0002_c2,-2.97043,0,
multi_crops,produce:multi_rice_wheat_i:region0002_c3,-2.552,0,
multi_crops,produce:multi_rice_wheat_i:region0044_c0,-3.43665,0,
multi_crops,produce:multi_rice_wheat_i:region0044_c1,-3.28385,0,
multi_crops,produce:multi_rice_wheat_i:region0044_c2,-3.40176,0,
multi_crops,produce:multi_rice_wheat_i:region0044_c3,-3.07648,0,
multi_crops,produce:multi_rice_wheat_i:region0045_c0,-2.68913,0,
multi_crops,produce:multi_rice_wheat_i:region0045_c1,-2.69737,0,
multi_crops,produce:multi_rice_wheat_i:region0045_c2,-2.69015,0,
multi_crops,produce:multi_rice_wheat_i:region0045_c3,-2.71892,0,
multi_crops,produce:multi_rice_wheat_i:region0047_c0,-3.89791,0,
multi_crops,produce:multi_rice_wheat_i:region0047_c1,-3.65106,0,
multi_crops,produce:multi_rice_wheat_i:region0047_c2,-3.8719,0,
multi_crops,produce:multi_rice_wheat_i:region0047_c3,-3.48801,0,
multi_crops,produce:multi_rice_wheat_i:region0056_c0,-3.07973,0,
multi_crops,produce:multi_rice_wheat_i:region0056_c1,-3.03638,0,
multi_crops,produce:multi_rice_wheat_i:region0056_c2,-3.04513,0,
multi_crops,produce:multi_rice_wheat_i:region0056_c3,-3.04131,0,
multi_crops,produce:multi_rice_wheat_i:region0059_c0,-3.1865,0,
multi_crops,produce:multi_rice_wheat_i:region0059_c1,-3.07335,0,
multi_crops,produce:multi_rice_wheat_i:region0059_c2,-3.12717,0,
multi_crops,produce:multi_rice_wheat_i:region0059_c3,-3.02627,0,
multi_crops,produce:multi_rice_wheat_i:region0060_c0,-3.10053,0,
multi_crops,produce:multi_rice_wheat_i:region0060_c1,-3.15243,0,
multi_crops,produce:multi_rice_wheat_i:region0061_c0,-3.14408,0,
multi_crops,produce:multi_rice_wheat_i:region0061_c1,-3.27672,0,
multi_crops,produce:multi_rice_wheat_i:region0061_c2,-3.43119,0,
multi_crops,produce:multi_rice_wheat_i:region0063_c0,-3.21193,0,
multi_crops,produce:multi_rice_wheat_i:region0063_c1,-3.4022,0,
multi_crops,produce:multi_rice_wheat_i:region0063_c2,-3.15835,0,
multi_crops,produce:multi_rice_wheat_i:region0072_c0,-4.06055,0,
multi_crops,produce:multi_rice_wheat_i:region0072_c1,-4.07781,0,
multi_crops,produce:multi_rice_wheat_i:region0072_c2,-3.94143,0,
multi_crops,produce:multi_rice_wheat_i:region0072_c3,-3.43489,0,
multi_crops,produce:multi_rice_wheat_i:region0074_c2,-3.99436,0,
multi_crops,produce:multi_rice_wheat_i:region0074_c3,-3.93782,0,
multi_crops,produce:multi_rice_wheat_i:region0079_c0,-1.70888,0,
multi_crops,produce:multi_rice_wheat_i:region0079_c1,-1.50264,0,
multi_crops,produce:multi_rice_wheat_i:region0079_c2,-1.57954,0,
multi_crops,produce:multi_rice_wheat_i:region0079_c3,-1.70604,0,
multi_crops,produce:multi_rice_wheat_i:region0080_c3,-2.87921,0,
multi_crops,produce:multi_rice_wheat_i:region0132_c3,-1.52828,0,
multi_crops,produce:multi_rice_wheat_i:region0141_c0,-4.70746,0,
multi_crops,produce:multi_rice_wheat_i:region0141_c1,-4.6983,0,
multi_crops,produce:multi_rice_wheat_i:region0141_c2,-4.65546,0,
multi_crops,produce:multi_rice_wheat_i:region0207_c0,-3.57953,0,
multi_crops,produce:multi_rice_wheat_i:region0207_c1,-3.74051,0,
multi_crops,produce:multi_rice_wheat_i:region0207_c2,-3.88767,0,
multi_crops,produce:multi_rice_wheat_i:region0207_c3,-3.93297,0,
multi_crops,produce:multi_rice_wheat_i:region0208_c1,-3.98172,0,
multi_crops,produce:multi_rice_wheat_i:region0208_c2,-3.70604,0,
multi_crops,produce:multi_rice_wheat_i:region0208_c3,-3.90664,0,
multi_crops,produce:multi_rice_wheat_i:region0209_c0,-4.0101,0,
multi_crops,produce:multi_rice_wheat_i:region0209_c1,-4.00255,0,
multi_crops,produce:multi_rice_wheat_i:region0209_c2,-4.00339,0,
multi_crops,produce:multi_rice_wheat_i:region0209_c3,-3.99613,0,
multi_crops,produce:multi_rice_wheat_i:region0212_c0,-4.01666,0,
multi_crops,produce:multi_rice_wheat_i:region0212_c1,-4.00641,0,
multi_crops,produce:multi_rice_wheat_i:region0212_c2,-3.99301,0,
multi_crops,produce:multi_rice_wheat_i:region0213_c0,-4.76826,0,
multi_crops,produce:multi_rice_wheat_i:region0213_c1,-5.00013,0,
multi_crops,produce:multi_rice_wheat_i:region0213_c2,-4.58156,0,
multi_crops,produce:multi_rice_wheat_i:region0213_c3,-4.84574,0,
multi_crops,produce:multi_rice_wheat_i:region0214_c0,-4.49799,0,
multi_crops,produce:multi_rice_wheat_i:region0214_c1,-4.82438,0,
multi_crops,produce:multi_rice_wheat_i:region0214_c2,-4.71075,0,
multi_crops,produce:multi_rice_wheat_i:region0214_c3,-4.60091,0,
multi_crops,produce:multi_rice_wheat_i:region0215_c0,-4.60396,0,
multi_crops,produce:multi_rice_wheat_i:region0215_c1,-4.79386,0,
multi_crops,produce:multi_rice_wheat_i:region0215_c2,-4.74044,0,
multi_crops,produce:multi_rice_wheat_i:region0215_c3,-4.61294,0,
multi_crops,produce:multi_rice_wheat_i:region0216_c2,-4.09548,0,
multi_crops,produce:multi_rice_wheat_i:region0217_c3,-5.28764,0,
multi_crops,produce:multi_rice_wheat_i:region0223_c1,-4.06779,0,
multi_crops,produce:multi_rice_wheat_i:region0223_c2,-4.04998,0,
multi_crops,produce:multi_rice_wheat_i:region0223_c3,-3.95806,0,
multi_crops,produce:multi_rice_wheat_i:region0225_c0,-3.99475,0,
multi_crops,produce:multi_rice_wheat_i:region0225_c1,-3.91998,0,
multi_crops,produce:multi_rice_wheat_i:region0225_c2,-3.88411,0,
multi_crops,produce:multi_rice_wheat_i:region0225_c3,-3.87551,0,
multi_crops,produce:multi_rice_wheat_i:region0226_c2,-5.62016,0,
multi_crops,produce:multi_rice_wheat_i:region0226_c3,-5.89046,0,
multi_crops,produce:multi_rice_wheat_i:region0227_c1,-4.3706,0,
multi_crops,produce:multi_rice_wheat_i:region0227_c2,-4.25506,0,
multi_crops,produce:multi_rice_wheat_i:region0227_c3,-4.31077,0,
multi_crops,produce:multi_rice_wheat_i:region0228_c1,-4.82627,0,
multi_crops,produce:multi_rice_wheat_i:region0228_c2,-4.76009,0,
multi_crops,produce:multi_rice_wheat_i:region0228_c3,-4.8627,0,
multi_crops,produce:multi_rice_wheat_i:region0232_c3,-6.25979,0,
multi_crops,produce:multi_rice_wheat_i:region0233_c0,-3.98178,0,
multi_crops,produce:multi_rice_wheat_i:region0233_c1,-3.84543,0,
multi_crops,produce:multi_rice_wheat_i:region0233_c2,-3.80273,0,
multi_crops,produce:multi_rice_wheat_i:region0233_c3,-3.81787,0,
multi_crops,produce:multi_rice_wheat_i:region0241_c0,-4.1848,0,
multi_crops,produce:multi_rice_wheat_i:region0241_c1,-4.12723,0,
multi_crops,produce:multi_rice_wheat_i:region0241_c2,-4.15602,0,
multi_crops,produce:multi_rice_wheat_i:region0241_c3,-4.16157,0,
multi_crops,produce:multi_rice_wheat_i:region0242_c0,-4.15706,0,
multi_crops,produce:multi_rice_wheat_i:region0242_c1,-4.13325,0,
multi_crops,produce:multi_rice_wheat_i:region0242_c2,-4.18516,0,
multi_crops,produce:multi_rice_wheat_i:region0242_c3,-4.05239,0,
multi_crops,produce:multi_rice_wheat_i:region0243_c0,-4.85564,0,
multi_crops,produce:multi_rice_wheat_i:region0243_c1,-4.51365,0,
multi_crops,produce:multi_rice_wheat_i:region0243_c2,-4.48728,0,
multi_crops,produce:multi_rice_wheat_i:region0243_c3,-4.41676,0,
multi_crops,produce:multi_rice_wheat_i:region0244_c1,-4.35634,0,
multi_crops,produce:multi_rice_wheat_i:region0244_c2,-4.57926,0,
multi_crops,produce:multi_rice_wheat_i:region0244_c3,-4.52767,0,
multi_crops,produce:multi_rice_wheat_i:region0245_c0,-4.02084,0,
multi_crops,produce:multi_rice_wheat_i:region0245_c1,-3.98086,0,
multi_crops,produce:multi_rice_wheat_i:region0245_c2,-3.92303,0,
multi_crops,produce:multi_rice_wheat_i:region0245_c3,-3.86768,0,
multi_crops,produce:multi_rice_wheat_i:region0246_c0,-4.46457,0,
multi_crops,produce:multi_rice_wheat_i:region0246_c1,-4.31255,0,
multi_crops,produce:multi_rice_wheat_i:region0246_c2,-4.23121,0,
multi_crops,produce:multi_rice_wheat_i:region0246_c3,-4.23296,0,
multi_crops,produce:multi_rice_wheat_i:region0247_c0,-3.93609,0,
multi_crops,produce:multi_rice_wheat_i:region0247_c1,-3.89658,0,
multi_crops,produce:multi_rice_wheat_i:region0247_c2,-3.93033,0,
multi_crops,produce:multi_rice_wheat_i:region0247_c3,-3.89088,0,
multi_crops,produce:multi_rice_wheat_i:region0248_c0,-4.02863,0,
multi_crops,produce:multi_rice_wheat_i:region0248_c1,-4.00629,0,
multi_crops,produce:multi_rice_wheat_i:region0248_c2,-4.00131,0,
multi_crops,produce:multi_rice_wheat_i:region0248_c3,-3.99866,0,
multi_crops,produce:multi_rice_wheat_i:region0249_c0,-4.29457,0,
multi_crops,produce:multi_rice_wheat_i:region0249_c1,-4.14129,0,
multi_crops,produce:multi_rice_wheat_i:region0249_c2,-4.15921,0,
multi_crops,produce:multi_rice_wheat_i:region0249_c3,-4.04743,0,
multi_crops,produce:multi_rice_wheat_i:region0251_c1,-4.00872,0,
multi_crops,produce:multi_rice_wheat_i:region0251_c2,-3.96817,0,
multi_crops,produce:multi_rice_wheat_i:region0251_c3,-3.94023,0,
multi_crops,produce:multi_rice_wheat_i:region0252_c0,-4.85839,0,
multi_crops,produce:multi_rice_wheat_i:region0252_c1,-4.83137,0,
multi_crops,produce:multi_rice_wheat_i:region0252_c2,-4.74648,0,
multi_crops,produce:multi_rice_wheat_i:region0252_c3,-4.76464,0,
multi_crops,produce:multi_rice_wheat_i:region0253_c0,-4.0803,0,
multi_crops,produce:multi_rice_wheat_i:region0253_c1,-4.07679,0,
multi_crops,produce:multi_rice_wheat_i:region0253_c2,-4.0464,0,
multi_crops,produce:multi_rice_wheat_i:region0253_c3,-3.99774,0,
multi_crops,produce:multi_rice_wheat_i:region0254_c0,-4.31138,0,
multi_crops,produce:multi_rice_wheat_i:region0254_c1,-4.12946,0,
multi_crops,produce:multi_rice_wheat_i:region0254_c2,-3.99587,0,
multi_crops,produce:multi_rice_wheat_i:region0254_c3,-3.86191,0,
multi_crops,produce:multi_rice_wheat_i:region0255_c0,-4.50528,0,
multi_crops,produce:multi_rice_wheat_i:region0255_c1,-4.26845,0,
multi_crops,produce:multi_rice_wheat_i:region0255_c2,-3.95478,0,
multi_crops,produce:multi_rice_wheat_i:region0255_c3,-3.91412,0,
multi_crops,produce:multi_rice_wheat_i:region0256_c0,-4.07432,0,
multi_crops,produce:multi_rice_wheat_i:region0256_c1,-4.045,0,
multi_crops,produce:multi_rice_wheat_i:region0256_c2,-4.06411,0,
multi_crops,produce:multi_rice_wheat_i:region0256_c3,-3.96605,0,
multi_crops,produce:multi_rice_wheat_i:region0257_c2,-4.10497,0,
multi_crops,produce:multi_rice_wheat_i:region0257_c3,-4.04141,0,
multi_crops,produce:multi_rice_wheat_i:region0258_c1,-4.04009,0,
multi_crops,produce:multi_rice_wheat_i:region0258_c2,-4.01436,0,
multi_crops,produce:multi_rice_wheat_i:region0258_c3,-4.05305,0,
multi_crops,produce:multi_rice_wheat_i:region0259_c0,-3.94744,0,
multi_crops,produce:multi_rice_wheat_i:region0259_c1,-3.94482,0,
multi_crops,produce:multi_rice_wheat_i:region0259_c2,-3.88109,0,
multi_crops,produce:multi_rice_wheat_i:region0259_c3,-3.83664,0,
multi_crops,produce:multi_rice_wheat_i:region0260_c1,-4.01149,0,
multi_crops,produce:multi_rice_wheat_i:region0260_c2,-4.01042,0,
multi_crops,produce:multi_rice_wheat_i:region0260_c3,-4.02522,0,
multi_crops,produce:multi_rice_wheat_i:region0261_c0,-4.35901,0,
multi_crops,produce:multi_rice_wheat_i:region0261_c1,-4.39812,0,
multi_crops,produce:multi_rice_wheat_i:region0261_c2,-4.34328,0,
multi_crops,produce:multi_rice_wheat_i:region0261_c3,-4.42745,0,
multi_crops,produce:multi_rice_wheat_i:region0263_c0,-2.13097,0,
multi_crops,produce:multi_rice_wheat_i:region0306_c2,38.8794,0,
multi_crops,produce:multi_rice_wheat_i:region0310_c0,62.8643,0,
multi_crops,produce:multi_rice_wheat_i:region0310_c1,95.6148,0,
multi_crops,produce:multi_rice_wheat_i:region0310_c2,99.1518,0,
multi_crops,produce:multi_rice_wheat_i:region0310_c3,100,6.29721e-08,
multi_crops,produce:multi_rice_wheat_i:region0311_c0,75.0481,0,
multi_crops,produce:multi_rice_wheat_i:region0311_c1,91.6328,0,
multi_crops,produce:multi_rice_wheat_i:region0311_c2,91.5501,0,
multi_crops,produce:multi_rice_wheat_i:region0311_c3,94.8745,0,
multi_crops,produce:multi_rice_wheat_i:region0312_c0,42.4661,0,
multi_crops,produce:multi_rice_wheat_i:region0312_c1,83.4296,0,
multi_crops,produce:multi_rice_wheat_i:region0312_c2,96.8138,0,
multi_crops,produce:multi_rice_wheat_i:region0312_c3,20.4509,0,
multi_crops,produce:multi_rice_wheat_i:region0313_c0,63.4221,0,
multi_crops,produce:multi_rice_wheat_i:region0313_c1,84.5603,0,
multi_crops,produce:multi_rice_wheat_i:region0313_c2,88.067,0,
multi_crops,produce:multi_rice_wheat_i:region0313_c3,91.2648,0,
multi_crops,produce:multi_rice_wheat_i:region0314_c3,79.8383,0,
multi_crops,produce:multi_rice_wheat_i:region0316_c0,-3.15324,0,
multi_crops,produce:multi_rice_wheat_i:region0316_c1,-3.23347,0,
multi_crops,produce:multi_rice_wheat_i:region0316_c2,-3.29927,0,
multi_crops,produce:multi_rice_wheat_i:region0316_c3,-3.36034,0,
multi_crops,produce:multi_rice_wheat_i:region0317_c1,-2.34656,0,
multi_crops,produce:multi_rice_wheat_i:region0317_c2,-2.29843,0,
multi_crops,produce:multi_rice_wheat_i:region0317_c3,-4.8306,0,
multi_crops,produce:multi_rice_wheat_i:region0338_c0,-2.10117,0,
multi_crops,produce:multi_rice_wheat_i:region0338_c1,-2.55578,0,
multi_crops,produce:multi_rice_wheat_i:region0338_c2,-2.55271,0,
multi_crops,produce:multi_rice_wheat_i:region0338_c3,-2.51442,0,
multi_crops,produce:multi_rice_wheat_i:region0357_c0,-2.19281,0,
multi_crops,produce:multi_rice_wheat_i:region0357_c1,-2.15183,0,
multi_crops,produce:multi_rice_wheat_i:region0357_c2,-2.11794,0,
multi_crops,produce:multi_rice_wheat_i:region0357_c3,-2.08682,0,
multi_crops,produce:multi_rice_wheat_i:region0358_c0,-2.23359,0,
multi_crops,produce:multi_rice_wheat_i:region0358_c1,-2.16955,0,
multi_crops,produce:multi_rice_wheat_i:region0358_c2,-2.15176,0,
multi_crops,produce:multi_rice_wheat_i:region0358_c3,-2.129,0,
multi_crops,produce:multi_rice_wheat_i:region0359_c0,-2.33268,0,
multi_crops,produce:multi_rice_wheat_i:region0359_c1,-2.33546,0,
multi_crops,produce:multi_rice_wheat_i:region0359_c2,-2.32846,0,
multi_crops,produce:multi_rice_wheat_i:region0359_c3,-2.30543,0,
multi_crops,produce:multi_rice_wheat_i:region0360_c0,-2.48325,0,
multi_crops,produce:multi_rice_wheat_i:region0360_c1,-2.65946,0,
