component,mr_group,intercept,slack,slope_basis
multi_crops,produce:multi_maize_soybean_i:region0363_c2,-1.89945,0,
multi_crops,produce:multi_maize_soybean_i:region0363_c3,-1.88034,0,
multi_crops,produce:multi_maize_soybean_i:region0364_c0,-1.64945,0,
multi_crops,produce:multi_maize_soybean_i:region0364_c1,-1.61028,0,
multi_crops,produce:multi_maize_soybean_i:region0364_c2,-1.57602,0,
multi_crops,produce:multi_maize_soybean_i:region0364_c3,-1.52444,0,
multi_crops,produce:multi_maize_soybean_i:region0365_c0,-1.50232,0,
multi_crops,produce:multi_maize_soybean_i:region0365_c1,-1.50445,0,
multi_crops,produce:multi_maize_soybean_i:region0365_c2,-1.50598,0,
multi_crops,produce:multi_maize_soybean_i:region0365_c3,-1.48953,0,
multi_crops,produce:multi_maize_soybean_i:region0366_c0,-2.0451,0,
multi_crops,produce:multi_maize_soybean_i:region0366_c1,-2.02394,0,
multi_crops,produce:multi_maize_soybean_i:region0366_c2,-1.97557,0,
multi_crops,produce:multi_maize_soybean_i:region0366_c3,-76.6261,0,
multi_crops,produce:multi_maize_soybean_i:region0367_c0,-1.59667,0,
multi_crops,produce:multi_maize_soybean_i:region0367_c1,-1.5888,0,
multi_crops,produce:multi_maize_soybean_i:region0367_c2,-1.59201,0,
multi_crops,produce:multi_maize_soybean_i:region0367_c3,-1.55815,0,
multi_crops,produce:multi_maize_soybean_i:region0368_c0,-1.63006,0,
multi_crops,produce:multi_maize_soybean_i:region0368_c1,-1.57069,0,
multi_crops,produce:multi_maize_soybean_i:region0368_c2,-1.57031,0,
multi_crops,produce:multi_maize_soybean_i:region0368_c3,-1.56416,0,
multi_crops,produce:multi_maize_soybean_i:region0369_c0,-1.96133,0,
multi_crops,produce:multi_maize_soybean_i:region0369_c1,-1.75844,0,
multi_crops,produce:multi_maize_soybean_i:region0369_c2,-1.53296,0,
multi_crops,produce:multi_maize_soybean_i:region0369_c3,-1.79472,0,
multi_crops,produce:multi_maize_soybean_i:region0370_c0,-1.80215,0,
multi_crops,produce:multi_maize_soybean_i:region0370_c1,-1.76559,0,
multi_crops,produce:multi_maize_soybean_i:region0370_c2,-1.72688,0,
multi_crops,produce:multi_maize_soybean_i:region0370_c3,-1.7281,0,
multi_crops,produce:multi_maize_soybean_i:region0371_c0,-1.43854,0,
multi_crops,produce:multi_maize_soybean_i:region0371_c1,-1.50148,0,
multi_crops,produce:multi_maize_soybean_i:region0371_c3,-85.3347,0,
multi_crops,produce:multi_maize_soybean_i:region0372_c1,-1.84437,0,
multi_crops,produce:multi_maize_soybean_i:region0374_c1,-4.69334,0,
multi_crops,produce:multi_maize_soybean_i:region0374_c2,-3.1733,0,
multi_crops,produce:multi_maize_soybean_i:region0374_c3,-3.30503,0,
multi_crops,produce:multi_maize_soybean_i:region0376_c2,-100,0,
multi_crops,produce:multi_maize_soybean_i:region0376_c3,-100,0,
multi_crops,produce:multi_maize_soybean_i:region0377_c1,-100,0,
multi_crops,produce:multi_maize_soybean_i:region0377_c2,-100,0,
multi_crops,produce:multi_maize_soybean_i:region0377_c3,-2.85255,0,
multi_crops,produce:multi_maize_soybean_i:region0378_c1,-3.4887,0,
multi_crops,produce:multi_maize_soybean_i:region0378_c2,-3.46801,0,
multi_crops,produce:multi_maize_soybean_i:region0378_c3,-4.12061,0,
multi_crops,produce:multi_maize_soybean_i:region0379_c0,-3.29722,0,
multi_crops,produce:multi_maize_soybean_i:region0379_c1,-3.43557,0,
multi_crops,produce:multi_maize_soybean_i:region0379_c2,-2.94605,0,
multi_crops,produce:multi_maize_soybean_i:region0379_c3,-2.87021,0,
multi_crops,produce:multi_maize_soybean_i:region0380_c3,-2.90187,0,
multi_crops,produce:multi_maize_soybean_i:region0381_c2,-2.76932,0,
multi_crops,produce:multi_maize_soybean_i:region0381_c3,-2.87921,0,
multi_crops,produce:multi_maize_soybean_i:region0383_c3,-3.95766,0,
multi_crops,produce:multi_maize_soybean_i:region0384_c3,-2.69161,0,
multi_crops,produce:multi_maize_soybean_i:region0404_c2,-1.6134,0,
multi_crops,produce:multi_maize_soybean_i:region0404_c3,-1.4138,0,
multi_crops,produce:multi_maize_soybean_i:region0410_c2,-19.0709,0,
multi_crops,produce:multi_maize_soybean_i:region0410_c3,-1.6602,0,
multi_crops,produce:multi_maize_soybean_i:region0413_c3,-1.41639,0,
multi_crops,produce:multi_maize_soybean_i:region0432_c0,-0.501182,0,
multi_crops,produce:multi_maize_soybean_i:region0436_c2,-89.2331,0,
multi_crops,produce:multi_maize_soybean_i:region0436_c3,-1.86308,0,
multi_crops,produce:multi_maize_soybean_i:region0437_c1,-1.39183,0,
multi_crops,produce:multi_maize_soybean_i:region0437_c2,-1.41825,0,
multi_crops,produce:multi_maize_soybean_i:region0437_c3,-1.32512,0,
multi_crops,produce:multi_maize_soybean_i:region0438_c0,-100,0,
multi_crops,produce:multi_maize_soybean_i:region0439_c1,-1.77315,0,
multi_crops,produce:multi_maize_soybean_i:region0439_c2,-1.81922,0,
multi_crops,produce:multi_maize_soybean_i:region0439_c3,-1.83643,0,
multi_crops,produce:multi_maize_soybean_i:region0440_c2,-2.26274,0,
multi_crops,produce:multi_maize_soybean_i:region0440_c3,-2.65229,0,
multi_crops,produce:multi_maize_soybean_i:region0441_c0,-1.40812,0,
multi_crops,produce:multi_maize_soybean_i:region0441_c1,-1.30712,0,
multi_crops,produce:multi_maize_soybean_i:region0441_c2,-1.38347,0,
multi_crops,produce:multi_maize_soybean_i:region0441_c3,-1.34568,0,
multi_crops,produce:multi_maize_soybean_i:region0442_c0,-1.44574,0,
multi_crops,produce:multi_maize_soybean_i:region0442_c1,-1.42169,0,
multi_crops,produce:multi_maize_soybean_i:region0442_c2,-1.40806,0,
multi_crops,produce:multi_maize_soybean_i:region0443_c1,-100,0,
multi_crops,produce:multi_maize_soybean_i:region0443_c2,-81.2767,0,
multi_crops,produce:multi_maize_soybean_i:region0443_c3,-1.48616,0,
multi_crops,produce:multi_maize_soybean_i:region0444_c1,-2.10432,0,
multi_crops,produce:multi_maize_soybean_i:region0444_c2,-1.92531,0,
multi_crops,produce:multi_maize_soybean_i:region0444_c3,-2.06048,0,
multi_crops,produce:multi_maize_soybean_i:region0445_c0,-80.6724,0,
multi_crops,produce:multi_maize_soybean_i:region0445_c1,-1.39032,0,
multi_crops,produce:multi_maize_soybean_i:region0445_c2,-1.34795,0,
multi_crops,produce:multi_maize_soybean_i:region0445_c3,-1.35653,0,
multi_crops,produce:multi_maize_soybean_i:region0446_c0,-1.33003,0,
multi_crops,produce:multi_maize_soybean_i:region0446_c1,-1.43222,0,
multi_crops,produce:multi_maize_soybean_i:region0446_c2,-1.40309,0,
multi_crops,produce:multi_maize_soybean_i:region0446_c3,-1.36639,0,
multi_crops,produce:multi_maize_soybean_i:region0457_c0,-100,0,
multi_crops,produce:multi_maize_soybean_i:region0457_c1,-100,0,
multi_crops,produce:multi_maize_soybean_i:region0457_c3,-1.2997,0,
multi_crops,produce:multi_maize_soybean_i:region0468_c2,-77.1497,0,
multi_crops,produce:multi_maize_soybean_i:region0468_c3,-84.4801,0,
multi_crops,produce:multi_maize_soybean_i:region0495_c1,-2.29043,0,
multi_crops,produce:multi_maize_soybean_i:region0495_c2,-77.1379,0,
multi_crops,produce:multi_maize_soybean_i:region0498_c3,-0.6784,0,
multi_crops,produce:multi_maize_soybean_i:region0503_c0,-2.06941,0,
multi_crops,produce:multi_maize_soybean_i:region0503_c2,-2.14465,0,
multi_crops,produce:multi_maize_soybean_i:region0503_c3,-1.58899,0,
multi_crops,produce:multi_maize_soybean_i:region0504_c0,-1.88753,0,
multi_crops,produce:multi_maize_soybean_i:region0504_c1,-1.88449,0,
multi_crops,produce:multi_maize_soybean_i:region0504_c2,-1.95387,0,
multi_crops,produce:multi_maize_soybean_i:region0520_c1,-1.27064,0,
multi_crops,produce:multi_maize_soybean_i:region0520_c2,-1.29057,0,
multi_crops,produce:multi_maize_soybean_i:region0522_c0,-1.33874,0,
multi_crops,produce:multi_maize_soybean_i:region0522_c1,-1.45359,0,
multi_crops,produce:multi_maize_soybean_i:region0522_c2,-1.40879,0,
multi_crops,produce:multi_maize_soybean_i:region0522_c3,-1.15257,0,
multi_crops,produce:multi_maize_soybean_i:region0636_c2,-1.28899,0,
multi_crops,produce:multi_maize_soybean_i:region0654_c0,-1.68408,0,
multi_crops,produce:multi_maize_soybean_i:region0654_c1,-1.73921,0,
multi_crops,produce:multi_maize_soybean_i:region0659_c3,-3.37896,0,
multi_crops,produce:multi_maize_soybean_i:region0671_c0,-1.3514,0,
multi_crops,produce:multi_maize_soybean_i:region0672_c0,-15.4289,0,
multi_crops,produce:multi_maize_soybean_i:region0672_c1,-11.9138,0,
multi_crops,produce:multi_maize_soybean_i:region0672_c2,-11.6085,0,
multi_crops,produce:multi_maize_soybean_i:region0672_c3,-12.5043,0,
multi_crops,produce:multi_maize_soybean_i:region0673_c0,-3.40607,0,
multi_crops,produce:multi_maize_soybean_i:region0673_c1,-3.49371,0,
multi_crops,produce:multi_maize_soybean_i:region0673_c2,-3.34118,0,
multi_crops,produce:multi_maize_soybean_i:region0673_c3,-3.17328,0,
multi_crops,produce:multi_maize_soybean_i:region0688_c3,-4.11304,0,
multi_crops,produce:multi_maize_soybean_i:region0690_c0,-2.94751,0,
multi_crops,produce:multi_maize_soybean_i:region0690_c1,-2.94293,0,
multi_crops,produce:multi_maize_soybean_i:region0690_c2,-2.84908,0,
multi_crops,produce:multi_maize_soybean_i:region0690_c3,-10.6251,0,
multi_crops,produce:multi_maize_soybean_i:region0691_c1,-2.88087,0,
multi_crops,produce:multi_maize_soybean_i:region0691_c2,-2.94459,0,
multi_crops,produce:multi_maize_soybean_i:region0691_c3,-2.89904,0,
multi_crops,produce:multi_maize_soybean_i:region0692_c0,-3.11715,0,
multi_crops,produce:multi_maize_soybean_i:region0692_c1,-3.02739,0,
multi_crops,produce:multi_maize_soybean_i:region0692_c2,-3.0117,0,
multi_crops,produce:multi_maize_soybean_i:region0692_c3,-2.86756,0,
multi_crops,produce:multi_maize_soybean_i:region0693_c0,-2.99821,0,
multi_crops,produce:multi_maize_soybean_i:region0693_c1,-20.2179,0,
multi_crops,produce:multi_maize_soybean_i:region0693_c2,-2.67066,0,
multi_crops,produce:multi_maize_soybean_i:region0693_c3,-2.70988,0,
multi_crops,produce:multi_maize_soybean_i:region0696_c0,-3.19535,0,
multi_crops,produce:multi_maize_soybean_i:region0696_c1,-3.35513,0,
multi_crops,produce:multi_maize_soybean_i:region0696_c2,-3.18582,0,
multi_crops,produce:multi_maize_soybean_i:region0696_c3,-3.15759,0,
multi_crops,produce:multi_maize_soybean_i:region0697_c1,-2.59717,0,
multi_crops,produce:multi_maize_soybean_i:region0697_c2,-2.59286,0,
multi_crops,produce:multi_maize_soybean_i:region0697_c3,-2.58745,0,
multi_crops,produce:multi_maize_soybean_i:region0698_c0,-2.56188,0,
multi_crops,produce:multi_maize_soybean_i:region0698_c1,-2.55927,0,
multi_crops,produce:multi_maize_soybean_i:region0698_c2,-2.55873,0,
multi_crops,produce:multi_maize_soybean_i:region0698_c3,-2.55775,0,
multi_crops,produce:multi_maize_soybean_i:region0699_c0,-2.59951,0,
multi_crops,produce:multi_maize_soybean_i:region0701_c2,-2.69289,0,
multi_crops,produce:multi_maize_soybean_i:region0701_c3,-2.75135,0,
multi_crops,produce:multi_maize_soybean_i:region0702_c0,-20.8092,0,
multi_crops,produce:multi_maize_soybean_i:region0702_c1,-2.62244,0,
multi_crops,produce:multi_maize_soybean_i:region0702_c2,-2.7031,0,
multi_crops,produce:multi_maize_soybean_i:region0702_c3,-11.0226,0,
multi_crops,produce:multi_maize_soybean_i:region0705_c0,-2.60747,0,
multi_crops,produce:multi_maize_soybean_i:region0705_c1,-2.59738,0,
multi_crops,produce:multi_maize_soybean_i:region0705_c2,-2.59068,0,
multi_crops,produce:multi_maize_soybean_i:region0705_c3,-2.58886,0,
multi_crops,produce:multi_maize_soybean_i:region0706_c1,-2.61505,0,
multi_crops,produce:multi_maize_soybean_i:region0706_c2,-2.59764,0,
multi_crops,produce:multi_maize_soybean_i:region0706_c3,-2.58748,0,
multi_crops,produce:multi_maize_soybean_i:region0708_c1,-2.5713,0,
multi_crops,produce:multi_maize_soybean_i:region0708_c2,-2.55963,0,
multi_crops,produce:multi_maize_soybean_i:region0708_c3,-18.2077,0,
multi_crops,produce:multi_maize_soybean_i:region0709_c0,-2.65813,0,
multi_crops,produce:multi_maize_soybean_i:region0709_c1,-2.60959,0,
multi_crops,produce:multi_maize_soybean_i:region0709_c2,-2.59811,0,
multi_crops,produce:multi_maize_soybean_i:region0709_c3,-2.59661,0,
multi_crops,produce:multi_maize_soybean_i:region0710_c0,-3.11556,0,
multi_crops,produce:multi_maize_soybean_i:region0710_c1,-14.1029,0,
multi_crops,produce:multi_maize_soybean_i:region0710_c2,-2.97142,0,
multi_crops,produce:multi_maize_soybean_i:region0710_c3,-2.77618,0,
multi_crops,produce:multi_maize_soybean_i:region0711_c0,-2.61542,0,
multi_crops,produce:multi_maize_soybean_i:region0711_c1,-2.59092,0,
multi_crops,produce:multi_maize_soybean_i:region0711_c2,-2.58845,0,
multi_crops,produce:multi_maize_soybean_i:region0711_c3,-2.58026,0,
multi_crops,produce:multi_maize_soybean_i:region0712_c0,-2.97342,0,
multi_crops,produce:multi_maize_soybean_i:region0712_c1,-11.987,0,
multi_crops,produce:multi_maize_soybean_i:region0712_c2,-2.79141,0,
multi_crops,produce:multi_maize_soybean_i:region0712_c3,-2.66391,0,
multi_crops,produce:multi_maize_soybean_i:region0713_c1,-4.51864,0,
multi_crops,produce:multi_maize_soybean_i:region0713_c2,-4.0959,0,
multi_crops,produce:multi_maize_soybean_i:region0713_c3,-3.93935,0,
multi_crops,produce:multi_maize_soybean_i:region0714_c0,-3.01889,0,
multi_crops,produce:multi_maize_soybean_i:region0714_c1,-10.7708,0,
multi_crops,produce:multi_maize_soybean_i:region0714_c2,-17.8696,0,
multi_crops,produce:multi_maize_soybean_i:region0714_c3,-2.62402,0,
multi_crops,produce:multi_maize_soybean_i:region0715_c0,-3.22928,0,
multi_crops,produce:multi_maize_soybean_i:region0715_c1,-3.25773,0,
multi_crops,produce:multi_maize_soybean_i:region0715_c2,-3.1211,0,
multi_crops,produce:multi_maize_soybean_i:region0715_c3,-2.89262,0,
multi_crops,produce:multi_maize_soybean_i:region0716_c0,-2.66896,0,
multi_crops,produce:multi_maize_soybean_i:region0716_c1,-2.67069,0,
multi_crops,produce:multi_maize_soybean_i:region0716_c2,-2.56338,0,
multi_crops,produce:multi_maize_soybean_i:region0716_c3,-2.69232,0,
multi_crops,produce:multi_maize_soybean_i:region0717_c0,-2.75106,0,
multi_crops,produce:multi_maize_soybean_i:region0717_c1,-2.73332,0,
multi_crops,produce:multi_maize_soybean_i:region0717_c2,-2.81763,0,
multi_crops,produce:multi_maize_soybean_i:region0717_c3,-19.2327,0,
multi_crops,produce:multi_maize_soybean_i:region0719_c0,-2.56087,0,
multi_crops,produce:multi_maize_soybean_i:region0719_c1,-18.9523,0,
multi_crops,produce:multi_maize_soybean_i:region0719_c2,-18.6253,0,
multi_crops,produce:multi_maize_soybean_i:region0719_c3,-2.54515,0,
multi_crops,produce:multi_maize_soybean_i:region0720_c0,-2.58101,0,
multi_crops,produce:multi_maize_soybean_i:region0720_c1,-2.7015,0,
multi_crops,produce:multi_maize_soybean_i:region0720_c2,-2.69502,0,
multi_crops,produce:multi_maize_soybean_i:region0720_c3,-2.68733,0,
multi_crops,produce:multi_maize_soybean_i:region0721_c0,-12.6182,0,
multi_crops,produce:multi_maize_soybean_i:region0721_c1,-11.5488,0,
multi_crops,produce:multi_maize_soybean_i:region0721_c2,-2.75728,0,
multi_crops,produce:multi_maize_soybean_i:region0721_c3,-2.75558,0,
multi_crops,produce:multi_maize_soybean_i:region0722_c0,-2.61034,0,
multi_crops,produce:multi_maize_soybean_i:region0722_c1,-2.59466,0,
multi_crops,produce:multi_maize_soybean_i:region0722_c2,-2.59198,0,
multi_crops,produce:multi_maize_soybean_i:region0722_c3,-2.58712,0,
multi_crops,produce:multi_maize_soybean_i:region0723_c0,-2.60041,0,
multi_crops,produce:multi_maize_soybean_i:region0723_c1,-2.56593,0,
multi_crops,produce:multi_maize_soybean_i:region0723_c2,-2.56079,0,
multi_crops,produce:multi_maize_soybean_i:region0723_c3,-2.5506,0,
multi_crops,produce:multi_maize_soybean_i:region0724_c0,-2.66856,0,
multi_crops,produce:multi_maize_soybean_i:region0724_c1,-2.70208,0,
multi_crops,produce:multi_maize_soybean_i:region0724_c2,-2.74605,0,
multi_crops,produce:multi_maize_soybean_i:region0724_c3,-2.67736,0,
multi_crops,produce:multi_maize_soybean_i:region0725_c1,-2.58931,0,
multi_crops,produce:multi_maize_soybean_i:region0725_c2,-2.57952,0,
multi_crops,produce:multi_maize_soybean_i:region0725_c3,-2.56672,0,
multi_crops,produce:multi_maize_soybean_i:region0726_c0,-20.826,0,
multi_crops,produce:multi_maize_soybean_i:region0726_c1,-2.56792,0,
multi_crops,produce:multi_maize_soybean_i:region0726_c2,-2.55406,0,
multi_crops,produce:multi_maize_soybean_i:region0726_c3,-2.54188,0,
multi_crops,produce:multi_maize_soybean_i:region0738_c0,-0.676843,0,
multi_crops,produce:multi_maize_soybean_i:region0738_c2,-0.501693,0,
multi_crops,produce:multi_maize_soybean_i:region0738_c3,-0.39838,0,
multi_crops,produce:multi_maize_soybean_i:region0740_c0,-0.811566,0,
multi_crops,produce:multi_maize_soybean_i:region0740_c1,-0.622394,0,
multi_crops,produce:multi_maize_soybean_i:region0740_c2,-0.618262,0,
multi_crops,produce:multi_maize_soybean_i:region0740_c3,-0.38456,0,
multi_crops,produce:multi_maize_soybean_i:region0741_c0,-0.447721,0,
multi_crops,produce:multi_maize_soybean_i:region0741_c1,-0.420775,0,
multi_crops,produce:multi_maize_soybean_i:region0741_c2,-0.410692,0,
multi_crops,produce:multi_maize_soybean_i:region0741_c3,-0.332722,0,
multi_crops,produce:multi_maize_soybean_i:region0742_c0,-1.16411,0,
multi_crops,produce:multi_maize_soybean_i:region0742_c1,-0.891412,0,
multi_crops,produce:multi_maize_soybean_i:region0742_c2,-0.880623,0,
multi_crops,produce:multi_maize_soybean_i:region0742_c3,-0.714348,0,
multi_crops,produce:multi_maize_soybean_i:region0743_c0,-0.910114,0,
multi_crops,produce:multi_maize_soybean_i:region0743_c1,-0.683208,0,
multi_crops,produce:multi_maize_soybean_i:region0743_c2,-0.433662,0,
multi_crops,produce:multi_maize_soybean_i:region0743_c3,-0.195002,0,
multi_crops,produce:multi_maize_soybean_i:region0747_c3,-1.25866,0,
multi_crops,produce:multi_maize_soybean_i:region0748_c0,-1.69311,0,
multi_crops,produce:multi_maize_soybean_i:region0748_c1,-1.79139,0,
multi_crops,produce:multi_maize_soybean_i:region0748_c2,-1.63926,0,
multi_crops,produce:multi_maize_soybean_i:region0748_c3,-1.67168,0,
multi_crops,produce:multi_maize_soybean_i:region0749_c3,-1.38329,0,
multi_crops,produce:multi_maize_soybean_r:region0003_c0,-1.78706,0,
multi_crops,produce:multi_maize_soybean_r:region0003_c1,-1.78514,0,
multi_crops,produce:multi_maize_soybean_r:region0003_c2,-1.78215,0,
multi_crops,produce:multi_maize_soybean_r:region0003_c3,-1.7551,0,
multi_crops,produce:multi_maize_soybean_r:region0004_c3,-1.72337,0,
multi_crops,produce:multi_maize_soybean_r:region0005_c1,-1.77511,0,
multi_crops,produce:multi_maize_soybean_r:region0005_c2,-1.76369,0,
multi_crops,produce:multi_maize_soybean_r:region0005_c3,-1.74812,0,
multi_crops,produce:multi_maize_soybean_r:region0006_c3,-1.76325,0,
multi_crops,produce:multi_maize_soybean_r:region0007_c0,-1.78858,0,
multi_crops,produce:multi_maize_soybean_r:region0007_c1,-1.77091,0,
multi_crops,produce:multi_maize_soybean_r:region0007_c2,-1.75096,0,
multi_crops,produce:multi_maize_soybean_r:region0007_c3,-1.73979,0,
multi_crops,produce:multi_maize_soybean_r:region0008_c1,-1.78662,0,
multi_crops,produce:multi_maize_soybean_r:region0008_c2,-1.9072,0,
multi_crops,produce:multi_maize_soybean_r:region0008_c3,-1.74859,0,
multi_crops,produce:multi_maize_soybean_r:region0009_c0,-100,0,
multi_crops,produce:multi_maize_soybean_r:region0009_c1,-1.77209,0,
multi_crops,produce:multi_maize_soybean_r:region0009_c2,-1.75982,0,
multi_crops,produce:multi_maize_soybean_r:region0009_c3,-1.74872,0,
multi_crops,produce:multi_maize_soybean_r:region0012_c1,-1.76207,0,
multi_crops,produce:multi_maize_soybean_r:region0012_c2,-1.75203,0,
