component,mr_group,intercept,slack,slope_basis
crops,produce:wetland-rice_irrigated:region0084_c2,-1.89734,0,
crops,produce:wetland-rice_irrigated:region0084_c3,-1.89715,0,
crops,produce:wetland-rice_irrigated:region0085_c0,8.45358,0,
crops,produce:wetland-rice_irrigated:region0085_c1,16.9031,0,
crops,produce:wetland-rice_irrigated:region0085_c2,18.6764,0,
crops,produce:wetland-rice_irrigated:region0085_c3,19.01,0,
crops,produce:wetland-rice_irrigated:region0086_c1,14.3412,0,
crops,produce:wetland-rice_irrigated:region0088_c0,97.0158,0,
crops,produce:wetland-rice_irrigated:region0088_c1,14.0658,0,
crops,produce:wetland-rice_irrigated:region0088_c2,15.5592,0,
crops,produce:wetland-rice_irrigated:region0088_c3,14.9932,0,
crops,produce:wetland-rice_irrigated:region0089_c0,13.9549,0,
crops,produce:wetland-rice_irrigated:region0089_c1,14.4855,0,
crops,produce:wetland-rice_irrigated:region0089_c2,24.7385,0,
crops,produce:wetland-rice_irrigated:region0089_c3,34.6244,0,
crops,produce:wetland-rice_irrigated:region0090_c2,93.6915,0,
crops,produce:wetland-rice_irrigated:region0090_c3,100,-1.03455e-10,
crops,produce:wetland-rice_irrigated:region0091_c0,-1.3645,0,
crops,produce:wetland-rice_irrigated:region0091_c1,-68.1127,0,
crops,produce:wetland-rice_irrigated:region0091_c2,-1.34681,0,
crops,produce:wetland-rice_irrigated:region0091_c3,-1.33364,0,
crops,produce:wetland-rice_irrigated:region0092_c0,-1.38108,0,
crops,produce:wetland-rice_irrigated:region0092_c1,-67.6951,0,
crops,produce:wetland-rice_irrigated:region0092_c2,-67.7211,0,
crops,produce:wetland-rice_irrigated:region0092_c3,-1.34407,0,
crops,produce:wetland-rice_irrigated:region0093_c0,-1.25109,0,
crops,produce:wetland-rice_irrigated:region0093_c1,-1.24134,0,
crops,produce:wetland-rice_irrigated:region0093_c2,-1.22816,0,
crops,produce:wetland-rice_irrigated:region0093_c3,-1.20049,0,
crops,produce:wetland-rice_irrigated:region0094_c0,-1.27825,0,
crops,produce:wetland-rice_irrigated:region0094_c1,-1.26894,0,
crops,produce:wetland-rice_irrigated:region0094_c2,-1.2512,0,
crops,produce:wetland-rice_irrigated:region0094_c3,-1.21184,0,
crops,produce:wetland-rice_irrigated:region0095_c0,-1.28873,0,
crops,produce:wetland-rice_irrigated:region0095_c1,-1.29608,0,
crops,produce:wetland-rice_irrigated:region0095_c2,-1.27913,0,
crops,produce:wetland-rice_irrigated:region0095_c3,-1.29371,0,
crops,produce:wetland-rice_irrigated:region0096_c0,-1.26858,0,
crops,produce:wetland-rice_irrigated:region0096_c1,-1.27203,0,
crops,produce:wetland-rice_irrigated:region0096_c2,-1.26432,0,
crops,produce:wetland-rice_irrigated:region0096_c3,-1.25547,0,
crops,produce:wetland-rice_irrigated:region0097_c0,-1.32985,0,
crops,produce:wetland-rice_irrigated:region0097_c1,-1.31202,0,
crops,produce:wetland-rice_irrigated:region0097_c2,-1.30097,0,
crops,produce:wetland-rice_irrigated:region0097_c3,-1.27404,0,
crops,produce:wetland-rice_irrigated:region0098_c0,-1.26421,0,
crops,produce:wetland-rice_irrigated:region0098_c1,-1.26856,0,
crops,produce:wetland-rice_irrigated:region0098_c2,-1.27619,0,
crops,produce:wetland-rice_irrigated:region0098_c3,-1.25496,0,
crops,produce:wetland-rice_irrigated:region0099_c0,-1.31976,0,
crops,produce:wetland-rice_irrigated:region0099_c1,-1.30459,0,
crops,produce:wetland-rice_irrigated:region0099_c2,-1.27594,0,
crops,produce:wetland-rice_irrigated:region0099_c3,-1.26861,0,
crops,produce:wetland-rice_irrigated:region0100_c0,-1.26988,0,
crops,produce:wetland-rice_irrigated:region0100_c1,-1.25574,0,
crops,produce:wetland-rice_irrigated:region0100_c2,-1.24268,0,
crops,produce:wetland-rice_irrigated:region0100_c3,-1.22639,0,
crops,produce:wetland-rice_irrigated:region0101_c0,-1.24943,0,
crops,produce:wetland-rice_irrigated:region0101_c1,-1.23234,0,
crops,produce:wetland-rice_irrigated:region0101_c2,-1.23574,0,
crops,produce:wetland-rice_irrigated:region0101_c3,-1.24235,0,
crops,produce:wetland-rice_irrigated:region0102_c0,-1.33696,0,
crops,produce:wetland-rice_irrigated:region0102_c1,-1.24205,0,
crops,produce:wetland-rice_irrigated:region0102_c2,-1.23452,0,
crops,produce:wetland-rice_irrigated:region0102_c3,-1.23828,0,
crops,produce:wetland-rice_irrigated:region0103_c0,-1.31747,0,
crops,produce:wetland-rice_irrigated:region0103_c1,-1.31582,0,
crops,produce:wetland-rice_irrigated:region0103_c2,-1.2631,0,
crops,produce:wetland-rice_irrigated:region0103_c3,-1.24783,0,
crops,produce:wetland-rice_irrigated:region0104_c0,-69.6226,0,
crops,produce:wetland-rice_irrigated:region0104_c1,-89.9136,0,
crops,produce:wetland-rice_irrigated:region0104_c2,-69.8144,0,
crops,produce:wetland-rice_irrigated:region0104_c3,-69.7772,0,
crops,produce:wetland-rice_irrigated:region0105_c0,-1.34993,0,
crops,produce:wetland-rice_irrigated:region0105_c1,-1.34161,0,
crops,produce:wetland-rice_irrigated:region0105_c2,-1.3271,0,
crops,produce:wetland-rice_irrigated:region0105_c3,-1.31311,0,
crops,produce:wetland-rice_irrigated:region0106_c0,-1.31455,0,
crops,produce:wetland-rice_irrigated:region0106_c1,-67.8175,0,
crops,produce:wetland-rice_irrigated:region0106_c2,-1.28747,0,
crops,produce:wetland-rice_irrigated:region0106_c3,-1.28161,0,
crops,produce:wetland-rice_irrigated:region0107_c0,-1.31531,0,
crops,produce:wetland-rice_irrigated:region0107_c1,-1.30383,0,
crops,produce:wetland-rice_irrigated:region0107_c3,-1.31341,0,
crops,produce:wetland-rice_irrigated:region0108_c0,-1.27206,0,
crops,produce:wetland-rice_irrigated:region0108_c1,-1.26846,0,
crops,produce:wetland-rice_irrigated:region0108_c2,-88.2331,0,
crops,produce:wetland-rice_irrigated:region0108_c3,-1.29209,0,
crops,produce:wetland-rice_irrigated:region0109_c0,-1.35696,0,
crops,produce:wetland-rice_irrigated:region0109_c1,-1.32299,0,
crops,produce:wetland-rice_irrigated:region0109_c2,-1.31025,0,
crops,produce:wetland-rice_irrigated:region0109_c3,-1.28709,0,
crops,produce:wetland-rice_irrigated:region0110_c0,-1.41768,0,
crops,produce:wetland-rice_irrigated:region0110_c1,-1.39847,0,
crops,produce:wetland-rice_irrigated:region0110_c2,-1.39478,0,
crops,produce:wetland-rice_irrigated:region0110_c3,-1.3798,0,
crops,produce:wetland-rice_irrigated:region0112_c0,-1.21194,0,
crops,produce:wetland-rice_irrigated:region0112_c1,-1.20182,0,
crops,produce:wetland-rice_irrigated:region0112_c2,-1.21839,0,
crops,produce:wetland-rice_irrigated:region0112_c3,-1.28272,0,
crops,produce:wetland-rice_irrigated:region0113_c0,-1.23813,0,
crops,produce:wetland-rice_irrigated:region0113_c1,-1.19659,0,
crops,produce:wetland-rice_irrigated:region0113_c2,-1.22101,0,
crops,produce:wetland-rice_irrigated:region0113_c3,-1.25342,0,
crops,produce:wetland-rice_irrigated:region0114_c0,-1.31304,0,
crops,produce:wetland-rice_irrigated:region0114_c1,-68.0781,0,
crops,produce:wetland-rice_irrigated:region0114_c2,-1.3205,0,
crops,produce:wetland-rice_irrigated:region0114_c3,-1.2956,0,
crops,produce:wetland-rice_irrigated:region0115_c0,-1.2888,0,
crops,produce:wetland-rice_irrigated:region0115_c1,-1.29421,0,
crops,produce:wetland-rice_irrigated:region0115_c2,-1.28906,0,
crops,produce:wetland-rice_irrigated:region0115_c3,-65.9236,0,
crops,produce:wetland-rice_irrigated:region0116_c0,-1.33133,0,
crops,produce:wetland-rice_irrigated:region0117_c0,-1.30369,0,
crops,produce:wetland-rice_irrigated:region0119_c0,-1.321,0,
crops,produce:wetland-rice_irrigated:region0119_c2,-1.33012,0,
crops,produce:wetland-rice_irrigated:region0121_c0,-1.31609,0,
crops,produce:wetland-rice_irrigated:region0122_c0,-1.33893,0,
crops,produce:wetland-rice_irrigated:region0122_c1,-1.32951,0,
crops,produce:wetland-rice_irrigated:region0122_c2,-90.3473,0,
crops,produce:wetland-rice_irrigated:region0122_c3,-1.29347,0,
crops,produce:wetland-rice_irrigated:region0125_c0,-1.30138,0,
crops,produce:wetland-rice_irrigated:region0125_c1,-1.29611,0,
crops,produce:wetland-rice_irrigated:region0125_c2,-1.30941,0,
crops,produce:wetland-rice_irrigated:region0125_c3,-1.28901,0,
crops,produce:wetland-rice_irrigated:region0126_c0,-1.44107,0,
crops,produce:wetland-rice_irrigated:region0126_c1,-1.42657,0,
crops,produce:wetland-rice_irrigated:region0126_c2,-1.37614,0,
crops,produce:wetland-rice_irrigated:region0126_c3,-1.34143,0,
crops,produce:wetland-rice_irrigated:region0127_c0,-1.3859,0,
crops,produce:wetland-rice_irrigated:region0127_c1,-1.33816,0,
crops,produce:wetland-rice_irrigated:region0127_c2,-1.34655,0,
crops,produce:wetland-rice_irrigated:region0127_c3,-1.31931,0,
crops,produce:wetland-rice_irrigated:region0128_c0,-1.28646,0,
crops,produce:wetland-rice_irrigated:region0128_c1,-1.27657,0,
crops,produce:wetland-rice_irrigated:region0128_c2,-1.25954,0,
crops,produce:wetland-rice_irrigated:region0128_c3,-1.2226,0,
crops,produce:wetland-rice_irrigated:region0129_c0,-1.2441,0,
crops,produce:wetland-rice_irrigated:region0129_c1,-1.22791,0,
crops,produce:wetland-rice_irrigated:region0129_c2,-1.2106,0,
crops,produce:wetland-rice_irrigated:region0129_c3,-1.20428,0,
crops,produce:wetland-rice_irrigated:region0130_c0,-69.7212,0,
crops,produce:wetland-rice_irrigated:region0130_c1,-1.29664,0,
crops,produce:wetland-rice_irrigated:region0130_c2,-1.2869,0,
crops,produce:wetland-rice_irrigated:region0131_c0,-1.45404,0,
crops,produce:wetland-rice_irrigated:region0131_c1,-1.48038,0,
crops,produce:wetland-rice_irrigated:region0131_c2,-1.44673,0,
crops,produce:wetland-rice_irrigated:region0131_c3,-1.43079,0,
crops,produce:wetland-rice_irrigated:region0132_c0,-1.26155,0,
crops,produce:wetland-rice_irrigated:region0132_c1,-1.22626,0,
crops,produce:wetland-rice_irrigated:region0132_c2,-1.22013,0,
crops,produce:wetland-rice_irrigated:region0132_c3,-1.20447,0,
crops,produce:wetland-rice_irrigated:region0133_c0,-1.29861,0,
crops,produce:wetland-rice_irrigated:region0133_c1,-1.28694,0,
crops,produce:wetland-rice_irrigated:region0133_c2,-1.26759,0,
crops,produce:wetland-rice_irrigated:region0133_c3,-1.28037,0,
crops,produce:wetland-rice_irrigated:region0134_c0,-1.45898,0,
crops,produce:wetland-rice_irrigated:region0134_c1,-1.44428,0,
crops,produce:wetland-rice_irrigated:region0134_c2,-1.45914,0,
crops,produce:wetland-rice_irrigated:region0134_c3,-1.46281,0,
crops,produce:wetland-rice_irrigated:region0135_c0,-1.31698,0,
crops,produce:wetland-rice_irrigated:region0135_c1,-1.28857,0,
crops,produce:wetland-rice_irrigated:region0136_c0,-1.4138,0,
crops,produce:wetland-rice_irrigated:region0136_c1,-1.36502,0,
crops,produce:wetland-rice_irrigated:region0136_c2,-1.35939,0,
crops,produce:wetland-rice_irrigated:region0136_c3,-1.35431,0,
crops,produce:wetland-rice_irrigated:region0137_c0,-1.29004,0,
crops,produce:wetland-rice_irrigated:region0137_c1,-1.28657,0,
crops,produce:wetland-rice_irrigated:region0137_c2,-1.27812,0,
crops,produce:wetland-rice_irrigated:region0137_c3,-1.27531,0,
crops,produce:wetland-rice_irrigated:region0138_c0,-1.28061,0,
crops,produce:wetland-rice_irrigated:region0138_c1,-1.23867,0,
crops,produce:wetland-rice_irrigated:region0138_c2,-1.23223,0,
crops,produce:wetland-rice_irrigated:region0138_c3,-1.20332,0,
crops,produce:wetland-rice_irrigated:region0140_c1,60.561,0,
crops,produce:wetland-rice_irrigated:region0140_c2,66.3156,0,
crops,produce:wetland-rice_irrigated:region0140_c3,63.1339,0,
crops,produce:wetland-rice_irrigated:region0141_c0,33.3488,0,
crops,produce:wetland-rice_irrigated:region0141_c1,27.5182,0,
crops,produce:wetland-rice_irrigated:region0141_c2,30.2634,0,
crops,produce:wetland-rice_irrigated:region0141_c3,31.169,0,
crops,produce:wetland-rice_irrigated:region0145_c0,-1.59235,0,
crops,produce:wetland-rice_irrigated:region0145_c1,-1.48465,0,
crops,produce:wetland-rice_irrigated:region0145_c3,-1.47697,0,
crops,produce:wetland-rice_irrigated:region0205_c3,35.234,0,
crops,produce:wetland-rice_irrigated:region0207_c0,25.3611,0,
crops,produce:wetland-rice_irrigated:region0207_c1,32.6988,0,
crops,produce:wetland-rice_irrigated:region0207_c2,33.1711,0,
crops,produce:wetland-rice_irrigated:region0207_c3,33.1506,0,
crops,produce:wetland-rice_irrigated:region0209_c0,-2.38443,0,
crops,produce:wetland-rice_irrigated:region0209_c1,-2.39894,0,
crops,produce:wetland-rice_irrigated:region0209_c2,-2.38309,0,
crops,produce:wetland-rice_irrigated:region0209_c3,-2.3557,0,
crops,produce:wetland-rice_irrigated:region0210_c0,-2.46209,0,
crops,produce:wetland-rice_irrigated:region0210_c1,-2.41544,0,
crops,produce:wetland-rice_irrigated:region0210_c2,-2.38738,0,
crops,produce:wetland-rice_irrigated:region0210_c3,-2.37216,0,
crops,produce:wetland-rice_irrigated:region0211_c0,-2.54863,0,
crops,produce:wetland-rice_irrigated:region0211_c1,-2.51908,0,
crops,produce:wetland-rice_irrigated:region0211_c2,-2.48452,0,
crops,produce:wetland-rice_irrigated:region0211_c3,-2.4638,0,
crops,produce:wetland-rice_irrigated:region0212_c0,-2.39697,0,
crops,produce:wetland-rice_irrigated:region0212_c1,-2.40499,0,
crops,produce:wetland-rice_irrigated:region0212_c2,-2.41173,0,
crops,produce:wetland-rice_irrigated:region0212_c3,-2.43559,0,
crops,produce:wetland-rice_irrigated:region0213_c1,-2.74205,0,
crops,produce:wetland-rice_irrigated:region0213_c2,-2.6615,0,
crops,produce:wetland-rice_irrigated:region0213_c3,-2.65007,0,
crops,produce:wetland-rice_irrigated:region0214_c0,-2.75204,0,
crops,produce:wetland-rice_irrigated:region0214_c1,-2.62064,0,
crops,produce:wetland-rice_irrigated:region0214_c3,-2.58457,0,
crops,produce:wetland-rice_irrigated:region0216_c1,-2.47337,0,
crops,produce:wetland-rice_irrigated:region0216_c2,-2.43121,0,
crops,produce:wetland-rice_irrigated:region0216_c3,-2.40775,0,
crops,produce:wetland-rice_irrigated:region0217_c3,-3.05762,0,
crops,produce:wetland-rice_irrigated:region0218_c2,-2.46452,0,
crops,produce:wetland-rice_irrigated:region0218_c3,-2.48109,0,
crops,produce:wetland-rice_irrigated:region0221_c1,-2.4244,0,
crops,produce:wetland-rice_irrigated:region0221_c3,-2.42351,0,
crops,produce:wetland-rice_irrigated:region0223_c0,-2.39537,0,
crops,produce:wetland-rice_irrigated:region0223_c1,-2.37901,0,
crops,produce:wetland-rice_irrigated:region0223_c2,-2.36268,0,
crops,produce:wetland-rice_irrigated:region0223_c3,-2.31315,0,
crops,produce:wetland-rice_irrigated:region0225_c1,-2.3481,0,
crops,produce:wetland-rice_irrigated:region0225_c2,-2.32603,0,
crops,produce:wetland-rice_irrigated:region0226_c1,-2.54265,0,
crops,produce:wetland-rice_irrigated:region0226_c2,-2.775,0,
crops,produce:wetland-rice_irrigated:region0226_c3,-2.86127,0,
crops,produce:wetland-rice_irrigated:region0227_c0,-2.54857,0,
crops,produce:wetland-rice_irrigated:region0227_c1,-2.51047,0,
crops,produce:wetland-rice_irrigated:region0227_c2,-2.60638,0,
crops,produce:wetland-rice_irrigated:region0227_c3,-2.55716,0,
crops,produce:wetland-rice_irrigated:region0228_c0,-2.72247,0,
crops,produce:wetland-rice_irrigated:region0228_c1,-2.57285,0,
crops,produce:wetland-rice_irrigated:region0228_c2,-2.67814,0,
crops,produce:wetland-rice_irrigated:region0228_c3,-2.71672,0,
crops,produce:wetland-rice_irrigated:region0231_c1,-2.54073,0,
crops,produce:wetland-rice_irrigated:region0231_c2,-2.77721,0,
crops,produce:wetland-rice_irrigated:region0231_c3,-3.29188,0,
crops,produce:wetland-rice_irrigated:region0232_c0,-2.64028,0,
crops,produce:wetland-rice_irrigated:region0232_c1,-2.60956,0,
crops,produce:wetland-rice_irrigated:region0232_c2,-2.70571,0,
crops,produce:wetland-rice_irrigated:region0232_c3,-3.31134,0,
crops,produce:wetland-rice_irrigated:region0233_c0,-2.43599,0,
crops,produce:wetland-rice_irrigated:region0233_c1,-2.36732,0,
crops,produce:wetland-rice_irrigated:region0233_c2,-2.33773,0,
crops,produce:wetland-rice_irrigated:region0233_c3,-2.29456,0,
crops,produce:wetland-rice_irrigated:region0240_c3,-2.34753,0,
crops,produce:wetland-rice_irrigated:region0241_c0,-2.36007,0,
crops,produce:wetland-rice_irrigated:region0242_c0,-2.35949,0,
crops,produce:wetland-rice_irrigated:region0243_c0,-2.52301,0,
crops,produce:wetland-rice_irrigated:region0243_c1,-2.47082,0,
crops,produce:wetland-rice_irrigated:region0243_c2,-2.39366,0,
crops,produce:wetland-rice_irrigated:region0243_c3,-2.3567,0,
crops,produce:wetland-rice_irrigated:region0244_c0,-2.6002,0,
crops,produce:wetland-rice_irrigated:region0244_c1,-2.48074,0,
crops,produce:wetland-rice_irrigated:region0244_c2,-2.62175,0,
crops,produce:wetland-rice_irrigated:region0244_c3,-2.62806,0,
crops,produce:wetland-rice_irrigated:region0245_c0,-2.37451,0,
crops,produce:wetland-rice_irrigated:region0245_c1,-2.33316,0,
crops,produce:wetland-rice_irrigated:region0245_c2,-16.9712,0,
crops,produce:wetland-rice_irrigated:region0245_c3,-2.29155,0,
crops,produce:wetland-rice_irrigated:region0246_c0,-2.43441,0,
crops,produce:wetland-rice_irrigated:region0246_c1,-2.40876,0,
crops,produce:wetland-rice_irrigated:region0246_c2,-2.38735,0,
crops,produce:wetland-rice_irrigated:region0246_c3,-2.33156,0,
crops,produce:wetland-rice_irrigated:region0247_c0,-2.34904,0,
crops,produce:wetland-rice_irrigated:region0247_c1,-2.31693,0,
crops,produce:wetland-rice_irrigated:region0247_c2,-2.32205,0,
crops,produce:wetland-rice_irrigated:region0247_c3,-2.29336,0,
crops,produce:wetland-rice_irrigated:region0248_c0,-2.36619,0,
crops,produce:wetland-rice_irrigated:region0248_c1,-2.37059,0,
crops,produce:wetland-rice_irrigated:region0248_c2,-2.35377,0,
crops,produce:wetland-rice_irrigated:region0248_c3,-2.34532,0,
crops,produce:wetland-rice_irrigated:region0249_c0,-2.42831,0,
crops,produce:wetland-rice_irrigated:region0249_c1,-2.3389,0,
crops,produce:wetland-rice_irrigated:region0249_c2,-2.31917,0,
crops,produce:wetland-rice_irrigated:region0249_c3,-2.30908,0,
crops,produce:wetland-rice_irrigated:region0250_c0,-2.41405,0,
crops,produce:wetland-rice_irrigated:region0250_c1,-2.36167,0,
crops,produce:wetland-rice_irrigated:region0250_c2,-2.32345,0,
crops,produce:wetland-rice_irrigated:region0250_c3,-2.30478,0,
crops,produce:wetland-rice_irrigated:region0251_c0,-2.35021,0,
crops,produce:wetland-rice_irrigated:region0251_c1,-2.32314,0,
crops,produce:wetland-rice_irrigated:region0251_c2,-2.30601,0,
crops,produce:wetland-rice_irrigated:region0251_c3,-2.29712,0,
crops,produce:wetland-rice_irrigated:region0252_c0,-2.71689,0,
crops,produce:wetland-rice_irrigated:region0252_c1,-2.66147,0,
crops,produce:wetland-rice_irrigated:region0252_c2,-2.5545,0,
crops,produce:wetland-rice_irrigated:region0252_c3,-2.47851,0,
crops,produce:wetland-rice_irrigated:region0253_c0,-2.37676,0,
crops,produce:wetland-rice_irrigated:region0253_c1,-2.36819,0,
crops,produce:wetland-rice_irrigated:region0253_c2,-2.34843,0,
crops,produce:wetland-rice_irrigated:region0254_c3,-2.26422,0,
crops,produce:wetland-rice_irrigated:region0255_c0,-2.50005,0,
crops,produce:wetland-rice_irrigated:region0255_c1,-2.41738,0,
crops,produce:wetland-rice_irrigated:region0255_c2,-2.3422,0,
crops,produce:wetland-rice_irrigated:region0255_c3,-2.31182,0,
crops,produce:wetland-rice_irrigated:region0256_c0,-2.38459,0,
crops,produce:wetland-rice_irrigated:region0256_c1,-2.37035,0,
crops,produce:wetland-rice_irrigated:region0256_c2,-2.33901,0,
crops,produce:wetland-rice_irrigated:region0256_c3,-2.30831,0,
crops,produce:wetland-rice_irrigated:region0257_c0,-2.39938,0,
crops,produce:wetland-rice_irrigated:region0257_c1,-2.3783,0,
crops,produce:wetland-rice_irrigated:region0257_c2,-2.35846,0,
crops,produce:wetland-rice_irrigated:region0257_c3,-12.7537,0,
